FID,PCON19CD,PCON19NM,EER19CD,EER19NM
551,S14000049,North East Fife,S15000001,Scotland
552,E14000980,Stroud,E15000009,South West
553,S14000051,Orkney and Shetland,S15000001,Scotland
554,S14000052,Paisley and Renfrewshire North,S15000001,Scotland
555,S14000053,Paisley and Renfrewshire South,S15000001,Scotland
556,S14000054,Perth and North Perthshire,S15000001,Scotland
557,S14000055,"Ross, Skye and Lochaber",S15000001,Scotland
558,S14000056,Rutherglen and Hamilton West,S15000001,Scotland
559,S14000057,Stirling,S15000001,Scotland
560,S14000058,West Aberdeenshire and Kincardine,S15000001,Scotland
561,S14000059,West Dunbartonshire,S15000001,Scotland
562,W07000041,Ynys Môn,W08000001,Wales
563,W07000042,Delyn,W08000001,Wales
564,W07000043,Alyn and Deeside,W08000001,Wales
565,W07000044,Wrexham,W08000001,Wales
566,W07000045,Llanelli,W08000001,Wales
567,W07000046,Gower,W08000001,Wales
568,W07000047,Swansea West,W08000001,Wales
569,W07000048,Swansea East,W08000001,Wales
570,W07000049,Aberavon,W08000001,Wales
571,W07000050,Cardiff Central,W08000001,Wales
572,W07000051,Cardiff North,W08000001,Wales
573,W07000052,Rhondda,W08000001,Wales
574,W07000053,Torfaen,W08000001,Wales
575,W07000054,Monmouth,W08000001,Wales
576,W07000055,Newport East,W08000001,Wales
577,W07000056,Newport West,W08000001,Wales
578,W07000057,Arfon,W08000001,Wales
579,W07000058,Aberconwy,W08000001,Wales
580,W07000059,Clwyd West,W08000001,Wales
581,W07000060,Vale of Clwyd,W08000001,Wales
582,W07000061,Dwyfor Meirionnydd,W08000001,Wales
583,W07000062,Clwyd South,W08000001,Wales
584,W07000063,Montgomeryshire,W08000001,Wales
585,W07000064,Ceredigion,W08000001,Wales
586,W07000065,Preseli Pembrokeshire,W08000001,Wales
587,W07000066,Carmarthen West and South Pembrokeshire,W08000001,Wales
588,W07000067,Carmarthen East and Dinefwr,W08000001,Wales
589,W07000068,Brecon and Radnorshire,W08000001,Wales
590,W07000069,Neath,W08000001,Wales
591,W07000070,Cynon Valley,W08000001,Wales
592,W07000071,Merthyr Tydfil and Rhymney,W08000001,Wales
593,W07000072,Blaenau Gwent,W08000001,Wales
594,W07000073,Bridgend,W08000001,Wales
595,W07000074,Ogmore,W08000001,Wales
596,W07000075,Pontypridd,W08000001,Wales
597,W07000076,Caerphilly,W08000001,Wales
598,W07000077,Islwyn,W08000001,Wales
599,W07000078,Vale of Glamorgan,W08000001,Wales
600,W07000079,Cardiff West,W08000001,Wales
601,W07000080,Cardiff South and Penarth,W08000001,Wales
602,E14000981,Suffolk Coastal,E15000006,Eastern
603,E14000982,Sunderland Central,E15000001,North East
604,E14000983,Surrey Heath,E15000008,South East
605,E14000984,Sutton and Cheam,E15000007,London
606,E14000985,Sutton Coldfield,E15000005,West Midlands
607,E14000986,Tamworth,E15000005,West Midlands
608,E14000987,Tatton,E15000002,North West
609,E14000988,Taunton Deane,E15000009,South West
610,E14000989,Telford,E15000005,West Midlands
611,E14000990,Tewkesbury,E15000009,South West
612,E14000991,The Cotswolds,E15000009,South West
613,E14000992,The Wrekin,E15000005,West Midlands
614,E14000993,Thirsk and Malton,E15000003,Yorkshire and The Humber
615,E14000994,Thornbury and Yate,E15000009,South West
616,E14000995,Thurrock,E15000006,Eastern
617,E14000996,Tiverton and Honiton,E15000009,South West
618,E14000997,Tonbridge and Malling,E15000008,South East
619,E14000998,Tooting,E15000007,London
620,E14000999,Torbay,E15000009,South West
621,E14001000,Torridge and West Devon,E15000009,South West
622,E14001001,Totnes,E15000009,South West
623,E14001002,Tottenham,E15000007,London
624,E14001003,Truro and Falmouth,E15000009,South West
625,E14001004,Tunbridge Wells,E15000008,South East
626,E14001005,Twickenham,E15000007,London
627,E14001006,Tynemouth,E15000001,North East
628,E14001007,Uxbridge and South Ruislip,E15000007,London
629,E14001008,Vauxhall,E15000007,London
630,E14001009,Wakefield,E15000003,Yorkshire and The Humber
631,E14001010,Wallasey,E15000002,North West
632,E14001011,Walsall North,E15000005,West Midlands
633,E14001012,Walsall South,E15000005,West Midlands
634,E14001013,Walthamstow,E15000007,London
635,E14001014,Wansbeck,E15000001,North East
636,E14001015,Wantage,E15000008,South East
637,E14001016,Warley,E15000005,West Midlands
638,E14001017,Warrington North,E15000002,North West
639,E14001018,Warrington South,E15000002,North West
640,E14001019,Warwick and Leamington,E15000005,West Midlands
641,E14001020,Washington and Sunderland West,E15000001,North East
642,E14001021,Watford,E15000006,Eastern
643,E14001022,Waveney,E15000006,Eastern
644,E14001023,Wealden,E15000008,South East
645,E14001024,Weaver Vale,E15000002,North West
646,E14001025,Wellingborough,E15000004,East Midlands
647,E14001026,Wells,E15000009,South West
648,E14001027,Welwyn Hatfield,E15000006,Eastern
649,E14001028,Wentworth and Dearne,E15000003,Yorkshire and The Humber
650,E14001029,West Bromwich East,E15000005,West Midlands
